,0
pyr_p,-466.7721220722439
hexACP_c,-20.85502909502201
cbasp_c,-793.1987760009328
1pyr5c_c,-211.57952088565997
pyr_e,-466.8686006022363
dcamp_c,-1613.7784644349263
ac_e,-367.1219120371622
3ocddec5eACP_c,-19.375729942434802
2obut_c,-458.78104496499515
etoh_e,-175.2441203383547
3pg_c,-1485.2242352504445
glcn_c,-1113.5212520051994
toct2eACP_c,71.97159222720529
xu5p__D_c,-1579.4500793340094
glx_c,-462.4172280488648
lac__D_p,-507.0677219507155
t3c11vaceACP_c,232.3933042904221
dadp_c,-1711.9990649566234
glcn_e,-1121.8158722306707
actp_c,-1210.9479648170545
tdeACP_c,122.66944210738043
cddec5eACP_c,105.771302915011
prpp_c,-3262.82097159256
fum_p,-600.7549895052242
rib__D_e,-736.5385078423878
dgtp_c,-2736.8093147563172
fgam_c,-1653.7254694210512
t3c7mrseACP_c,198.59229235041977
5mthf_c,-462.02444185758856
tddec2eACP_c,105.77195218797863
h2o_c,-236.84119905267116
thr__L_c,-523.8087328397498
23dhmb_c,-644.7809126814346
orn_c,-363.67403735492366
gmp_c,-1175.2679489840089
gar_c,-1577.3638442506115
3hcpalm9eACP_c,-20.913437506511116
for_c,-339.90316401856415
tmrs2eACP_c,122.6721321683664
dttp_c,-3130.082439839246
dump_c,-1396.7340709961895
3haACP_c,-198.23650776072216
butACP_c,-37.75298005060381
3hoctACP_c,-164.43496958934074
t3c5ddeceACP_c,181.69340215693992
gthox_c,-1813.5104542494373
nadh_c,-2205.0729896255043
trdox_c,13.080701295872245
3ooctACP_c,-129.11540200883056
toctd2eACP_c,156.47249212913954
tpalm2eACP_c,139.5723121487518
coa_c,-3048.4980553371793
dctp_c,-2898.624715893262
etoh_p,-175.24413925339508
3ocpalm9eACP_c,14.406130073999535
udp_c,-2428.9539824322655
thf_c,-432.89698761367276
ala__L_c,-363.8100522650943
lac__D_c,-498.86716158240245
mlthf_c,-347.25177292418994
asn__L_c,-521.0532289717205
fum_e,-600.9479842985057
hco3_c,-579.5229307061992
lac__D_e,-507.16421050129765
pi_p,-1098.098238013605
rib__D_p,-736.5385499612452
3hcddec5eACP_c,-54.713225914909444
acon_C_c,-895.344897961854
acald_c,-137.46447647888982
octeACP_c,156.47117651500326
but2eACP_c,38.16991525282674
3opalmACP_c,-61.51468208728396
xmp_c,-1441.9679537155755
3hcvac11eACP_c,-4.0132575261243275
atp_c,-2745.4354799658217
hcys__L_c,-337.1988113081093
anth_c,-189.8002044964454
5caiz_c,-1482.1500382199017
dtdp_c,-2264.100313048379
mal__L_p,-841.0275335819132
pyr_c,-458.57161124574037
sl26da_c,-1111.2729650928168
pram_c,-1442.359368409601
pi_e,-1098.2995542668666
orot5p_c,-1873.9585750030597
glyc_p,-488.549028898807
3ig3p_c,-1064.9904640661466
co2_p,-385.99999999984243
dudp_c,-2263.0518368042144
icit_c,-1133.5549078819006
phe__L_c,-200.16795181875344
grxox_c,1472.0051861414327
pap_c,-1849.8481828570877
3omrsACP_c,-78.41486206766984
26dap__M_c,-679.3344737897489
eig3p_c,-1131.0454245258334
nh4_p,-80.13533478156653
suchms_c,-963.1126021715618
indole_c,226.09414675547458
3ooctdACP_c,-44.614502106896225
leu__L_c,-340.5967286136674
amp_c,-1012.406387669181
3c4mop_c,-755.461331183764
dhf_c,-394.32182750824
3php_c,-1434.9723858764464
gln__L_p,-517.244671446901
gln__L_c,-517.4033541638345
3hpalmACP_c,-96.8342496677937
trp__L_c,-104.97160763272683
acald_e,-137.46334157646862
3hmrsACP_c,-113.73442964818045
e4p_c,-1422.287681623796
25aics_c,-1952.8117216077899
3c3hmp_c,-794.8885450820579
acser_c,-662.664610472955
lys__L_c,-359.7485681659583
xyl__D_p,-743.6513388043007
co2_c,-385.99999999984243
3hhexACP_c,-181.33819961894784
glyc__R_p,-663.8383971376485
2cpr5p_c,-1563.376306024095
mal__L_e,-841.220718749244
h_c,-54.58976263453284
h_p,-41.106470760195734
h_e,-40.95063667926521
