,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
36,ASPAMINOTRANS-DIMER,ac_e,0.0020293374828011,0.0015956407877159185,0.0015486580820684673,0.7631348137968903
37,ASPCARBTRANS-CPLX,ac_e,0.0021323727652642,0.00019429633349686456,0.0016930762083033353,0.7939869782071447
38,ASPKINIHOMOSERDEHYDROGI-CPLX,ac_e,0.0011141585614651,0.00645467497774776,0.0022575764522211263,2.0262613691649514
39,ATPSYN-CPLX,ac_e,0.0026942033822997,0.0033878407765061407,0.004358523336450706,1.6177410232223772
40,B2789-MONOMER,ac_e,1.500932950016599e-06,0.0,0.0,0.0
41,BRANCHED-CHAINAMINOTRANSFER-CPLX,ac_e,0.0002537598448545,0.0007038257903357607,0.00033652836332985367,1.3261686990816504
42,CARBPSYN-CPLX,ac_e,0.0021135203447478,0.004459381349185034,0.0027709194547115585,1.311044609339781
43,CHORISMUTPREPHENDEHYDRAT-CPLX,ac_e,0.0002748513148218,0.000105883266453824,0.0002122911032341027,0.772385256267527
44,CHORISMUTPREPHENDEHYDROG-CPLX,ac_e,0.0002159247963657,0.00031603412447589956,0.00018314247822230132,0.848177149196533
45,CITRATE-SI-SYNTHASE,ac_e,0.0096858086542321,0.011826134210184438,0.02197053295404202,2.2683220098966395
46,CPLX-157,ac_e,0.0013913757142419,0.0,0.0,0.0
47,CPLX-165,ac_e,6.043128912242413e-05,0.0,0.0,0.0
48,CPLX0-238,ac_e,0.0007081529699376,0.0019924547942130693,0.0009272849734471871,1.3094416218135698
49,CPLX0-2401,ac_e,0.0005641302070977,0.00012062440491593873,0.0005560183911161419,0.985620667215657
50,CPLX0-243,ac_e,0.0006553353892869,0.0005138074309992536,0.0006206459749082112,0.9470661665068387
51,CPLX0-252,ac_e,0.0002943713493559,0.00018852386286648037,0.0002281618259754342,0.775081632348611
52,CPLX0-3161,ac_e,1.2482320776201544e-05,3.54668155415845e-05,1.2136544111171424e-05,0.972298687781733
53,CPLX0-3181,ac_e,0.0008114039779973,0.0015653837880016748,0.0009086432660209154,1.1198407829643877
54,CPLX0-7466,ac_e,1.1858211272951628e-05,0.0,0.0,0.0
55,CPLX0-7521,ac_e,0.0003161386360013,0.00033414645386899237,0.0002839240772331758,0.8980998995390373
56,CPLX0-7533,ac_e,0.0100639892774113,0.029652035104894597,0.012621925123361744,1.2541671871304305
57,CPLX0-7614,ac_e,0.0001988769452483,0.00019941078994667455,0.00029227140416883494,1.469609279265281
58,CPLX0-7643,ac_e,0.0050036339280732,0.00591216073080367,0.0053206789836026305,1.063362959818189
59,CPLX0-7647,ac_e,2.355452626085306e-05,0.0,0.0,0.0
60,CPLX0-7761,ac_e,0.0126670559851971,0.026778928530694524,0.026963013902488734,2.1285935685449004
61,CPLX0-7843,ac_e,6.984260319305384e-06,1.510896736301606e-07,3.340188416508749e-06,0.4782451202851135
62,CPLX0-7877,ac_e,0.0010648132369051,0.00019801510465870345,0.0003174534962145395,0.298130681712057
63,CPLX0-7888,ac_e,1.6196684300422315e-05,0.0,0.0,0.0
64,CPLX0-7959,ac_e,0.0002182574853038,0.0014367388391172005,0.00041044534488366086,1.880555639648959
65,CPLX0-7997,ac_e,3.869825183849693e-05,4.7784627629095555e-05,2.3055804935542508e-05,0.5957841463165695
66,CPLX0-8005,ac_e,0.0003821509377579,0.002582516865591406,0.0008022382103153676,2.099270552683037
67,CPLX0-8006,ac_e,0.0004782370699577,0.004081426909705916,0.0008787394651181013,1.8374557731290584
68,CPLX0-8158,ac_e,7.90866525122171e-05,0.0,0.0,0.0
69,CPLX0-8160,ac_e,0.0027288077033763,0.0024234179659116894,0.007410810126819576,2.715768545233263
70,CPLX0-8260,ac_e,1.2835395217535685e-05,1.8551525789924223e-05,1.1003516225372436e-05,0.8572791128659178
71,CPLX0-8299,ac_e,0.001119995451428,0.00044317504418130426,0.001028129370488441,0.9179763803304475
72,CTPSYN-CPLX,ac_e,0.000139641917493,0.0005389688659885119,0.00019238954762439568,1.3777349314473557
73,CYSTATHIONINE-BETA-LYASE-CPLX,ac_e,0.0001947687052237,0.00024282366841257909,0.0001814040067382841,0.9313816946615424
74,CYT-D-UBIOX-CPLX,ac_e,0.0001532922191013,0.0,0.0,0.0
75,CYT-O-UBIOX-CPLX,ac_e,0.000650231563695,0.0018809371090699103,0.0009883730261448834,1.52003237204968
76,DCTA-MONOMER,ac_e,5.571363958343205e-05,0.0,0.0,0.0
77,DIAMINOPIMDECARB-CPLX,ac_e,0.000101053955366,6.737784294032164e-05,0.00011947147769382102,1.1822543438415243
78,DIHYDRODIPICSYN-CPLX,ac_e,0.0004219009735137,0.0003855133834666672,0.000463646185859077,1.098945522684416
79,DIHYDROFOLATEREDUCT-MONOMER,ac_e,1.8893954310385726e-05,3.8454997000392144e-05,2.01150165534725e-05,1.0646271406730128
80,DIHYDROOROT-CPLX,ac_e,0.0005533359124223,0.0002127188027147004,0.0005620535435601976,1.015754681635853
81,DIHYDROOROTOX-MONOMER,ac_e,0.0001341309543578,7.477585273824994e-05,0.00014023040834044236,1.0454738729911055
82,DIHYDROPICRED-CPLX,ac_e,0.0002761160639441,0.0002851797116852728,0.00021413855862704862,0.7755382123308886
83,DIHYDROXYACIDDEHYDRAT-CPLX,ac_e,0.0001958777964131,0.0007064059256593647,0.0002734831302164888,1.396192601838963
84,DUTP-PYROP-CPLX,ac_e,0.0001066378516866,0.003933695824720635,0.00019485580747129498,1.8272668137010148
85,EG10003-MONOMER,ac_e,5.891727758931533e-06,2.6713906003387076e-05,4.745498201869244e-06,0.8054510316902087
86,EG10043-MONOMER,ac_e,0.0001326436874317,1.8649670059733654e-05,7.937370086959122e-05,0.5983978763441856
87,EG10167-MONOMER,ac_e,0.000869460549414,0.0,0.0,0.0
88,EG11919-MONOMER,ac_e,3.526771065616549e-07,0.0,0.0,0.0
89,ENOLASE-CPLX,ac_e,0.0050454583805604,0.0009157543977812595,0.003080276941629699,0.6105048757309484
90,F16B-CPLX,ac_e,0.0004060967617367,0.0001044240705171286,0.00018851027817641435,0.46420039738863594
91,FABA-CPLX,ac_e,0.0001132857202993,0.0037059822547393416,0.0004542881585655973,4.010109635754369
92,FABB-CPLX,ac_e,0.0027627588650899,0.009155280845161975,0.003636087238920133,1.3161073464881687
93,FABZ-CPLX,ac_e,0.0002821391149119,0.0007561923864611457,0.0003340403669874231,1.1839562447473106
94,FGAMSYN-MONOMER,ac_e,0.0012059121932675,0.001462655846814295,0.001222263391007484,1.0135591943022644
95,FOLD-CPLX,ac_e,0.0002259037576505,0.00035518773637412013,0.00021214679652055158,0.9391025573322598
96,FRUCBISALD-CLASSII,ac_e,0.0026355552145466,0.0002764199435139228,0.0013589614134402943,0.5156262353904353
97,FUMARASE-A,ac_e,0.0017104553312378,0.005060707312364682,0.0031151379593777158,1.8212331549888492
98,FUMARATE-REDUCTASE,ac_e,5.2632014077623046e-05,0.0,0.0,0.0
99,G7187-MONOMER,ac_e,0.0001079288951345,0.0,0.0,0.0
100,G7841-MONOMER,ac_e,4.555812022583859e-05,0.0,0.0,0.0
101,GAPDH-A-CPLX,ac_e,0.0042676499501826,0.0007443522525435196,0.0024477447986497305,0.5735580066835141
102,GART-MONOMER,ac_e,3.252460027518143e-05,4.301609085142622e-05,3.170896033646424e-05,0.974922368551303
103,GCVMULTI-CPLX,ac_e,0.0028123657434433,8.758396213382875e-05,0.002032980630096538,0.7228720641460641
104,GDHA-CPLX,ac_e,0.001051624104474,0.0013432459342449948,0.0009065914197804338,0.8620869528603013
105,GLTP-MONOMER,ac_e,2.7968282962455045e-07,0.0,0.0,0.0
106,GLU6PDEHYDROG-MONOMER,ac_e,0.0002064750750225,9.36010643222831e-05,8.017185405017334e-05,0.3882882911723696
107,GLUCONOKINII-CPLX,ac_e,4.63609645585235e-07,0.0,0.0,0.0
108,GLUTAMATESYN-CPLX,ac_e,0.0016957644113488,0.0,0.0,0.0
109,GLUTAMIDOTRANS-CPLX,ac_e,0.0001071284707323,0.000112135610296952,0.00015326620324833832,1.430676665135363
110,GLUTAMINESYN-OLIGOMER,ac_e,0.0015338855562283,0.002044928489252529,0.0019144599373440562,1.2481113271915525
111,GLUTATHIONE-REDUCT-NADPH-CPLX,ac_e,0.0002212754560362,0.0,0.0,0.0
112,GLUTKIN-CPLX,ac_e,0.0001007577082839,0.0001673034673216465,9.689963691024233e-05,0.9617094171813935
113,GLUTSEMIALDEHYDROG-CPLX,ac_e,0.0001815733975423,0.00024133591825309177,0.00016573878543486904,0.9127922244020241
114,GLY3KIN-MONOMER,ac_e,5.398354841771487e-07,0.0,0.0,0.0
115,GLYC3PDEHYDROGBIOSYN-CPLX,ac_e,6.620448190563171e-05,2.7862157809782245e-05,4.227396642123184e-05,0.6385363226841563
116,GLYCEROL-KIN-CPLX,ac_e,0.0001757468957928,0.0,0.0,0.0
117,GLYCRIBONUCSYN-MONOMER,ac_e,0.0002185076244484,0.0003551108403503129,0.0002963243899043256,1.3561283760800842
118,GLYOHMETRANS-CPLX,ac_e,0.0024432844273378,0.0026935535365356115,0.0030301598388005327,1.2401993828046418
119,GMP-SYN-CPLX,ac_e,0.000484421258718,0.001406950021357604,0.0006042153200136956,1.2472931547486694
120,GRXB-MONOMER,ac_e,0.0002753917184608,0.0,0.0,0.0
121,GUANYL-KIN-CPLX,ac_e,2.714476680742041e-05,3.610817527863665e-05,2.999633176406308e-05,1.1050502653742877
122,HISTCYCLOPRATPPHOS,ac_e,5.884148597997817e-05,0.00010958113997371081,9.813628414799812e-05,1.6678077127656274
123,HISTDEHYD-CPLX,ac_e,0.0002912365967642,0.000325389711699,0.00034843986501436,1.1964151102084009
124,HISTPHOSTRANS-CPLX,ac_e,0.0001524296626654,0.0001482784803684695,0.0001958388565531102,1.2847818011839218
125,HOMOCYSMET-MONOMER,ac_e,0.0087441940186696,0.0006039918626357012,0.007470223894203344,0.854306740936189
126,HOMOSERKIN-CPLX,ac_e,7.577643877212126e-05,2.8537045566070443e-05,7.432728892024784e-05,0.980875983678365
127,HOMSUCTRAN-CPLX,ac_e,0.0001042468330407,0.00015229098877503626,0.00015642152241072835,1.5004918408375854
128,IMIDHISTID-CPLX,ac_e,0.0002061483931062,0.0005421920344276754,0.0002932379338925879,1.4224604396577691
129,IMP-DEHYDROG-CPLX,ac_e,0.0012467435719208,0.0021352542633098167,0.001431498840952125,1.148190271995292
130,ISOCIT-LYASE,ac_e,0.0684119445498114,0.02581564919960023,0.025521282436814646,0.37305301880773695
131,ISOCITHASE-CPLX,ac_e,0.0081556969576789,0.023239821476806227,0.02262301035671635,2.773890505509271
132,KGTP-MONOMER,ac_e,3.125340551311856e-05,0.0,0.0,0.0
133,LCTP-MONOMER,ac_e,1.0527115398301464e-06,0.0,0.0,0.0
134,MALATE-DEHASE,ac_e,0.0229714748125919,0.0032911513722595487,0.0323336241472519,1.4075554317273573
135,MALATE-SYNTHASE,ac_e,0.0072743745593537,0.004876554975736545,0.004721918046079385,0.6491167051616475
136,MALIC-NAD-CPLX,ac_e,0.0002293766025999,0.0005077392260485023,7.832121023048959e-05,0.34145248182572796
137,MALIC-NADP-CPLX,ac_e,0.0007351329828723,0.0,0.0,0.0
138,MALONYL-COA-ACP-TRANSACYL-MONOMER,ac_e,0.0003891208900697,0.0026965220888727137,0.0003628543658268661,0.9324977791911173
139,METHYLENETHFREDUCT-CPLX,ac_e,0.0004376013367651,0.00032389337274998145,0.00038833404750929495,0.8874151308128859
140,N-ACETYLGLUTPREDUCT-MONOMER,ac_e,0.0001776107753653,0.0002030583439788491,0.00018155942832539637,1.022232057441194
141,N-ACETYLTRANSFER-CPLX,ac_e,4.580594740712638e-05,0.00013295121997733775,5.2408400591915674e-05,1.144139649074524
142,NADH-DHI-CPLX,ac_e,0.0010515550419102,0.006488473072498129,0.0015107328747902256,1.4366655235144963
143,NUCLEOSIDE-DIP-KIN-CPLX,ac_e,0.0015805428013948,0.00124569925672627,0.0011342918861827172,0.7176597085391965
144,O-SUCCHOMOSERLYASE-CPLX,ac_e,0.0002646528397186,0.00020653549715640026,0.00019652356533139475,0.742571156766556
145,ORNCARBAMTRANSFERI-CPLX,ac_e,7.354433742942603e-05,0.00022607128931883766,7.224080783250225e-05,0.9822755953417261
146,OROPRIBTRANS-CPLX,ac_e,2.795345756037704e-07,2.2834902523760874e-05,5.193370386430033e-07,1.857863334155642
147,OROTPDECARB-CPLX,ac_e,9.1575532571049e-05,3.499530407804004e-05,0.00011197350399163431,1.2227447752461555
148,PAPSSULFOTRANS-CPLX,ac_e,0.0001173022335602,0.00016088193641758595,0.00014167580021742568,1.207784335536263
149,PEPCARBOX-CPLX,ac_e,0.0007925383320444,0.0,0.0,0.0
150,PEPCARBOXYKIN-MONOMER,ac_e,0.0025103570894814,0.0021372180825376275,0.0018248059490379822,0.7269109070912928
151,PEPSYNTH-CPLX,ac_e,0.001352884234266,0.0,0.0,0.0
152,PGK,ac_e,0.0072673931015324,0.001367483267728706,0.003832753403449599,0.5273904066977505
153,PGLYCDEHYDROG-CPLX,ac_e,0.0012214055960644,0.0004947587498322317,0.0011310189800953913,0.9259978697819533
154,PHOSACETYLTRANS-CPLX,ac_e,0.0004013844972303,0.03165649159949709,0.005654154214265679,14.086628291031202
155,PHOSGLYCMUTASE,ac_e,0.0017580766757721,0.0004701195681110171,0.0010268257850990906,0.5840620032389294
156,PITA-MONOMER,ac_e,2.913002543056412e-05,0.0001874396477334308,4.433354294289447e-05,1.5219191294072252
157,PKI-COMPLEX,ac_e,0.0013403100110309,0.0,0.0,0.0
158,PRAI-IGPS,ac_e,9.803534658632632e-05,0.0003944667822279653,0.00013325621578564017,1.3592670442420443
159,PRIBFAICARPISOM-MONOMER,ac_e,0.0001065306376619,4.333243697023655e-05,0.00011161978958054049,1.04777172117182
160,PRPPAMIDOTRANS-CPLX,ac_e,9.380272832945864e-05,0.0003204665323763641,0.00011177944348308988,1.1916438410031371
161,PSERPHOSPHA-MONOMER,ac_e,9.352227161123495e-06,5.459672187566939e-06,1.3792503727939419e-05,1.4747827966875975
162,PSERTRANSAM-CPLX,ac_e,0.0018879795867533,0.0009679488680775765,0.0016429508266976106,0.8702164145338787
163,PURE-CPLX,ac_e,0.0002698380936565,6.244046090839457e-05,0.0001698723393347046,0.6295343145692011
164,PURK-CPLX,ac_e,2.129662180338758e-05,8.668691529671128e-05,3.4330834022278884e-05,1.6120319146963487
165,PYRNUTRANSHYDROGEN-CPLX,ac_e,0.0004391481896706,0.0,0.0,0.0
166,PYRROLINECARBREDUCT-CPLX,ac_e,7.795058001613133e-05,6.227852511662805e-05,5.4284649183416175e-05,0.6963982714712623
167,PYRUVATEDEH-CPLX,ac_e,0.0044171015879709,0.0,0.0,0.0
168,RIB5PISOMA-CPLX,ac_e,0.0003209044218816,0.00011742313365994492,0.00011538165424706268,0.359551462614727
169,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,ac_e,0.0002779590947774,0.00012624413509589182,0.00020840099667781282,0.7497541925897697
170,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,ac_e,1.594870055036297e-05,0.0,0.0,0.0
171,RIBULP3EPIM-MONOMER,ac_e,2.140626037861176e-05,0.0,0.0,0.0
172,SAICARSYN-CPLX,ac_e,0.0007873595032499,0.0005180111281850264,0.0007747289505079946,0.9839583408979359
173,SUCCCOASYN,ac_e,0.009500462530347,0.0027361224512499984,0.007433732801043402,0.7824600936320821
174,SULFATE-ADENYLYLTRANS-CPLX,ac_e,0.0003325289286544,0.0005421919725968117,0.00035556351168630437,1.0692709146392625
175,SULFITE-REDUCT-CPLX,ac_e,0.0010996225830538,0.0008679118759901717,0.0010905295387778416,0.99173075888392
176,THIOREDOXIN-REDUCT-NADPH-CPLX,ac_e,0.0004342864556151,0.0004075002514332396,0.0004341852165521891,0.9997668841346491
177,THREDEHYDSYN-CPLX,ac_e,2.066286857712198e-05,0.00013850262477938907,3.210667898890085e-05,1.5538345447567483
178,THRESYN-MONOMER,ac_e,0.0015650088081913,0.00021198913495689263,0.0019218717696266796,1.2280261680110354
179,THYMIDYLATESYN-CPLX,ac_e,3.723774852920245e-05,4.071003828912123e-05,4.093934975456472e-05,1.099404538984397
180,TPI,ac_e,0.0012344198618992,0.00011120183906279745,0.0004932517991383438,0.39958187190819977
181,TRANSALDOLB-CPLX,ac_e,0.0014040311595578,3.97852755342051e-05,0.00030020366507721067,0.21381552897427142
182,TRANSKETOI-CPLX,ac_e,0.0011396080322507,0.0011147187887817786,0.0015569254563630609,1.36619382480849
183,TRYPSYN-APROTEIN,ac_e,0.0004059477866869,9.402393169550334e-05,0.0003369912387127723,0.8301344403502989
184,TYRB-DIMER,ac_e,0.0004043537453859,0.00045354987032150955,0.0003165486770916232,0.7828508594362619
185,UDHA-CPLX,ac_e,0.0004021053755278,0.0035374887011573397,0.00034117976603619877,0.8484834742345069
186,UMPKI-CPLX,ac_e,6.79222045416805e-05,0.0001402151034813948,6.87426884305263e-05,1.0120797594009527
187,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,ac_e,0.000100560407826,0.0001309876776031455,7.457600890941326e-05,0.7416040817818915
188,XYLE-MONOMER,ac_e,3.179294966076766e-07,0.0,0.0,0.0
189,XYLISOM-CPLX,ac_e,6.460536366655589e-05,0.0,0.0,0.0
190,YJGT-MONOMER,ac_e,5.652184252977179e-06,0.0,0.0,0.0
0,2-ISOPROPYLMALATESYN-MONOMER,fru_e,0.0012946896809318,0.0014757177467773978,0.0013528920129376413,1.0449546581416733
1,2OXOGLUTARATEDEH-CPLX,fru_e,0.0040073730867457,0.00040182678711312764,0.000875599980681719,0.21849724538445076
2,3-ISOPROPYLMALDEHYDROG-CPLX,fru_e,0.0011776636561773,0.0009083533875476051,0.0013114616853398865,1.113613108853928
3,3-ISOPROPYLMALISOM-CPLX,fru_e,0.0017330860783674,0.0019156919984670599,0.0019342245382528874,1.1160579744977028
4,3-OXOACYL-ACP-SYNTHII-CPLX,fru_e,0.0005795085875598,0.0,0.0,0.0
5,6PFK-1-CPX,fru_e,0.0004107908025572,0.0023532650121924235,0.0005297968498440161,1.2896998826312458
6,6PGLUCONDEHYDROG-CPLX,fru_e,0.0031502407182829,0.00289332458054082,0.007887457849798154,2.5037635390915036
7,6PGLUCONOLACT-MONOMER,fru_e,0.0005357398406794,0.00023139153157842145,0.0011931866162184191,2.227175441545053
8,ABC-12-CPLX,fru_e,0.0008297983715793,0.0,0.0,0.0
9,ABC-28-CPLX,fru_e,0.0001247066032913,0.0,0.0,0.0
10,ABC-7-CPLX,fru_e,0.0008126546574397,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,fru_e,0.0012272038240736,0.0016399254625542477,0.0015510005804727708,1.2638492074807546
12,ACETOLACTSYNIII-CPLX,fru_e,0.0005699382513343,0.0013667925204468283,0.0005503380204714002,0.9656099045519175
13,ACETYL-COA-CARBOXYLMULTI-CPLX,fru_e,0.0016184928273414,0.010099702909483428,0.0018668142314955804,1.1534275592447838
14,ACETYLGLUTKIN-CPLX,fru_e,0.0008836306993405,0.0006097710974147258,0.00071842791473658,0.8130409177417449
15,ACETYLORNDEACET-CPLX,fru_e,0.0004603480749157,0.0005613401262776346,0.0003907002799157531,0.848706231664592
16,ACETYLORNTRANSAM-CPLX,fru_e,0.0007600096186364,0.000918343156597223,0.0007127771725612917,0.9378528311788314
17,ACSERLYA-CPLX,fru_e,0.0154032533092944,0.000351272414686268,0.012360839587830394,0.8024823937922129
18,ADENYL-KIN-MONOMER,fru_e,0.0006234449992883,0.0007391407073981879,0.0006839677528040572,1.0970779356396274
19,ADENYLOSUCCINATE-SYN-DIMER,fru_e,0.0018891277221615,0.0037847691887060975,0.0021874636714821053,1.1579225934915907
20,ADENYLYLSULFKIN-CPLX,fru_e,7.955900745480856e-05,3.173708720181297e-05,7.780355229883106e-05,0.97793518028773
21,ADHE-CPLX,fru_e,0.0113984641904682,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,fru_e,0.0009567526903022,0.0025705782852985873,0.001002024712790325,1.0473184167099916
23,AIRS-CPLX,fru_e,0.0005193166959244,0.0005555667179326875,0.0005388827265550275,1.037676490635063
24,ANTHRANSYN-CPLX,fru_e,0.0009441339395549,0.00043749672233133445,0.0006581120319827266,0.6970536747074098
25,ARGSUCCINLYA-MONOMER,fru_e,0.000602505349433,0.0008547151356511186,0.0006010114113386467,0.9975204567133565
26,AROA-MONOMER,fru_e,0.0004494343597286,0.000995222866476156,0.000395926257421131,0.8809434544795798
27,AROB-MONOMER,fru_e,5.995314798121088e-05,0.00019067872800394332,7.432497758415478e-05,1.239717681003973
28,AROC-CPLX,fru_e,0.0001796510295582,0.00022412055584696165,0.0001910628294486695,1.0635220400268985
29,AROD-CPLX,fru_e,0.0001290142382217,0.00012738552993452076,0.00011936201888046752,0.9251848518870764
30,AROE-MONOMER,fru_e,2.8608768823836403e-05,0.00039222815859115263,3.329278410402717e-05,1.1637265591201573
31,AROG-CPLX,fru_e,0.0015283308840204,0.0006486054828062911,0.0010587373050872542,0.692740895415369
32,AROK-MONOMER,fru_e,0.0001801821298097,0.0002824282337760535,0.00018531727135152673,1.0284997271774412
33,ASNSYNB-CPLX,fru_e,0.0005730190739194,0.0008282639508604092,0.0005034799379012982,0.8786442909439991
34,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,fru_e,0.0025612887033259,0.0011294219093681472,0.0022974055228697403,0.8969724966523687
35,ASPAMINOTRANS-DIMER,fru_e,0.0023699292060065,0.0033148428655847845,0.0026516562108653387,1.1188757048711886
36,ASPCARBTRANS-CPLX,fru_e,0.0030845994337156,0.00040363835009714697,0.00289893301510398,0.9398085804651878
37,ASPKINIHOMOSERDEHYDROGI-CPLX,fru_e,0.0050956369502301,0.01340917922403043,0.0038654863138284663,0.7585874644491529
38,ATPSYN-CPLX,fru_e,0.0044101675800795,0.0035106622094643594,0.0037225392484223478,0.8440811331607593
39,B2789-MONOMER,fru_e,1.500932950016599e-06,0.0,0.0,0.0
40,BRANCHED-CHAINAMINOTRANSFER-CPLX,fru_e,0.0005950718911609,0.0014621535859889573,0.0005762133908629318,0.9683088706119557
41,CARBPSYN-CPLX,fru_e,0.0052986781559164,0.009264082846257534,0.0047444467355116805,0.8954019466560966
42,CHORISMUTPREPHENDEHYDRAT-CPLX,fru_e,0.0003725194099492,0.00021996579248371556,0.0003634908369511078,0.9757634830375056
43,CHORISMUTPREPHENDEHYDROG-CPLX,fru_e,0.0004503004413816,0.0006565409150137513,0.0003135817360038589,0.6963833636088289
44,CITRATE-SI-SYNTHASE,fru_e,0.0057142683090631,0.0011969921571917017,0.0018328332290685416,0.3207467920541255
45,CPLX-157,fru_e,0.0030931735729608,0.0,0.0,0.0
46,CPLX-165,fru_e,0.0002052579992606,0.0033615945012270766,0.0005144746903171674,2.506478150281389
47,CPLX0-238,fru_e,0.0017504073619644,0.00413919887887278,0.0015877235831160263,0.9070594751922196
48,CPLX0-2401,fru_e,0.001308996210324,0.00025058957575494026,0.0009520304302349492,0.7272980798006319
49,CPLX0-243,fru_e,0.0010760214451772,0.0010674024567712125,0.0010626876088205336,0.9876082057505178
50,CPLX0-252,fru_e,0.0003138503447893,0.0003916464072781635,0.00039066513773140945,1.2447497484626893
51,CPLX0-3161,fru_e,2.325138183802254e-05,7.368006719815963e-05,2.0780534414572058e-05,0.8937333083829903
52,CPLX0-3181,fru_e,0.0017960091110096,0.003251985861421386,0.001555804723911169,0.8662565876609591
