,0
MCOATA,9.337677180734772
DAPE,-1.652607429863906
DHDPRy,-18.516198836177296
HSK,-41.8490508939791
SDPTA,-1.1727043932019114
THRS,-29.69123038602072
HSST,-29.196241382495828
PPNDH,-61.781773075864805
DTMPK,-2.3267930888566752
NDPK1,-2.1632798561389563
TRDR,-3.860655591165937
DDPA,-74.23897258861138
MALS,-40.9760898314816
NADTRHD,-0.3130209392500092
G3PD2,20.036644659696776
GMPS2,-342.21620840734096
P5CR,-9.47489458853164
AKGDH,-28.90329535980362
ATPPRT,-38.557688615383654
HISTD,-23.37154455479481
DHDPS,-130.5954147368844
IGPDH,-42.0243325867379
PRPPS,-3.83402010053544
PRATPP,-56.86468510313887
GLUN,-14.44811983348572
PRMICI,-9.778607396735367
GLUPRT,-70.08796907909647
SERAT,-6.199700179246747
CYSS,-50.85227148848611
BPNT,-7.0800441554546865
PAPSR,-51.47528091560423
ASPK,20.923451054589805
ASAD,-28.08032122483587
DAPDC,-11.824331766766818
OCBT,-31.78746484671217
GARFT,-0.6955811799953153
PHETA1,-0.4072137719837201
PPND,-10.95766495606631
PRAMPC,-315.4219095098008
GLYCK2,-13.090718390797292
ACOTA,-3.767884673760875
SULR,-99.32333662095078
PRAGSr,-27.887567213676505
PRFGS,26.365618422120406
PSERT,-11.066799240362428
AIRC2,-59.12057798196196
GAPD,-1.8293512035547792
GND,10.396170185993356
G6PDH2r,-9.361772645642873
ME2,12.335045873103581
ARGSL,-8.66875301481275
CBPS,-22.555552324787016
GLU5K,29.490267049324416
IPPS,-28.792421184226214
ACOATA,8.549271818289952
ACtex,0.17813935106953238
ACALDtex,0.2373823852151986
PSP_L,-10.483161830041865
ADSK,-19.1405859835329
SUCCt2_2pp,21.155986231322657
HSDy,-16.734275553028056
CYSTL,0.71450424661424
SHSL1,-67.24290963777497
SULabcpp,-32.29512735282117
GLUtex,0.47392767529311186
AKGt2rpp,21.127547648778574
XYLt2pp,52.81725873058184
GLYCtex,0.4747647052510615
Htex,0.0
PYRt2rpp,15.84537352871483
THD2pp,0.3130209392500092
TKT2,-10.590295305954783
ATPS4rpp,32.29513410599168
GK1,-0.09039624952561098
GLCNtex,0.6528085731192164
GLNtex,0.5929156733104151
O2tex,0.0
D_LACtex,0.2967469625147885
GLCtex_copy1,0.7121363246790224
FUMt2_2pp,10.564654530666786
PItex,0.0676943378320658
CYTBDpp,-187.0728693565395
CYTBD2pp,-402.5595929467552
ACt2rpp,15.849113047053962
METS,0.173428929046338
FRUtex,0.7121455412862474
FUMtex,0.1187216266625768
PRASCSi,-83.42299269915361
MTHFC,-5.15090665810078
MTHFD,3.7903362020483655
XYLtex,0.5934548791922793
FORtppi,-5.283870919372738
PYRtex,0.17803944430396257
SO4tex,1.805622602546464e-07
SUCCtex,0.23815222405156078
GRXR,-63.8320972493579
RNDR1b,26.71596145959694
RNDR2b,30.87373995059562
MALt2_2pp,21.135540210962603
NH4tex,0.23596486523874205
RIBabcpp,20.5193010900299
GLYCAt2rpp,26.409070349828824
GLYCAtex,0.2967364149329228
GLNabcpp,20.366569618445908
CO2tex,0.0
GLUt2rpp,42.00352545038788
ACGK,25.715717165037518
GNK,-14.418661184605867
GLUDy,31.304298051282274
GLCNt2rpp,58.099334412456244
GLCptspp,17.68466439279672
HSTPT,9.726947287600666
THDPS,26.480195496928673
ATPM,-32.29513410599168
THRD_L,-23.699982983552587
ETOHtex,0.3560735778227979
RNDR2,-39.90207347608316
DHFR,-16.27441292209494
PRAIi,-9.784245630154203
TYRTA,-0.03950417231547476
SHKK,-28.03768538882457
GLUSy,-45.75241788476802
IG3PS,226.6010727722969
PDH,-34.425281251380056
MTHFR2,-37.5691384091499
DUTPDP,-48.32663195693425
NTP5,-32.59931819164774
FORt2pp,5.283870919372738
GLNS,-17.847014272505987
ACGS,-27.832735965959273
SUCOAS,-1.6698555268293376
PRAIS,-3.8658896385363732
HISTP,-23.006161251381293
LDH_D,17.681782395874336
KAS15,20.667801783728322
T2DECAI,-1.3387607395998202e-06
3OAS161,12.114701798561725
DHQS,-151.00649940508958
EAR161x,-53.308359531634494
EAR161y,-53.621380470884276
PGCD,27.638081432084817
MALtex,0.23760949833297218
3OAS141,12.12316913392209
3OAR121,-13.036748798455179
ADSL1r,17.02017096341376
AICART,15.170406848672542
D_LACt2pp,26.40950035879851
RIBtex,0.5934453692479451
FRUpts2pp,20.218817433665052
FORtex,0.05940206469595921
PFK,-21.711692003368626
PGM,-4.268543484556403
CYTBO3_4pp,-187.0728693565395
EAR141x,-53.30908199925551
EAR141y,-53.62210293850529
EAR181x,-53.30835953163495
EAR181y,-53.621380470885185
TPI,5.663862913704094
RPI,4.48815659692508
3OAR120,-13.018820406490718
3HAD80,-0.4346375434876677
3HAD120,-0.4346375434878951
EAR180x,-53.30835953163404
AKGtex,0.23739616366248129
SO4t2pp,6.753170422868493e-06
EAR180y,-53.62138047088382
ACONTb,-1.3688108676967943
3HAD161,-0.4346375434878951
SUCDi,-73.62717979117011
ASNS1,-46.38531232007443
EAR80y,-53.62138047088496
EAR120y,-53.62138047088473
3OAR181,-13.018820406491173
3HAD121,-0.43457128818445767
EAR140x,-53.3083595316354
3OAS181,12.11332735171294
3OAS140,12.11332735171294
3OAR140,-13.018820406491173
EAR160y,-53.62138047088382
3OAR160,-13.018820406490718
3HAD181,-0.4346375434874403
EAR100y,-53.621380470884276
3OAR141,-13.03050882606432
3OAR161,-13.018820406491173
3HAD141,-0.4341092265207749
EAR121x,-53.30833099814453
EAR121y,-53.621351937394536
ACONTa,9.240938492812205
3HAD40,-0.43477634648471053
3OAS60,12.112699633634236
3OAS160,12.113327351712257
3OAR60,-13.019158196016647
3OAR80,-13.018820406491173
EAR100x,-53.30835953163427
EAR120x,-53.30835953163495
EAR160x,-53.30835953163404
EAR140y,-53.62138047088564
3OAS121,12.130513020676915
3OAS80,12.1176409181341
3OAS100,12.113327351712257
3OAS120,12.11332735171203
3OAR40,-13.027146522245872
3OAR100,-13.01882040649049
3HAD60,-0.434990668644474
3HAD100,-0.43463754348812245
3HAD140,-0.4346375434869856
3HAD160,-0.4346375434883498
EAR40x,-53.30912705964619
EAR60y,-53.62229086292922
EAR60x,-53.30926992367944
EAR80x,-53.30835953163495
3OAR180,-13.018820406492537
3OAS180,12.11332735171294
3HAD180,-0.43463754348653083
NADH16pp,-128.89099643048465
NADH17pp,-21.147634635376818
VPAMTr,-1.5950391203987806
PIt2rpp,5.614730442449812
PItpp,-5.614730442449812
SUCCt1pp,-21.155986231322657
