,0
gdp_c,595.9330430328386
23dhmp_c,515.6871123876261
cbasp_c,279.00732462274357
1pyr5c_c,280.9716504280668
2obut_c,234.04473915632573
glcn_c,515.6706784167908
lac__D_p,207.6120215543923
t3c11vaceACP_c,2534.0686825539397
glcn_e,456.91853543121533
cddec5eACP_c,2064.6702267719456
t3c7mrseACP_c,2158.54978536749
tddec2eACP_c,2064.6708760449133
fgam_c,607.5980613564248
h2o_c,93.87956130180518
23dhmb_c,421.8075952202122
orn_c,609.4314589540418
gmp_c,560.4891428428998
for_c,46.27833087887692
dump_c,506.84103544522395
nadh_c,1264.7678492067703
coa_c,1491.4234538989474
udp_c,544.1430731573059
lac__D_c,234.0215219131908
asn__L_c,375.3224170700883
acon_C_c,134.40605000898756
but2eACP_c,1313.6330686168674
3opalmACP_c,2440.1735992029217
3hcvac11eACP_c,2627.9512925903978
dtdp_c,632.1218066747517
pyr_c,139.92130268888567
pi_e,37.85656361000426
icit_c,228.78521361293332
grxox_c,1493.4834321580488
3ooctdACP_c,2627.9327218065328
amp_c,560.4629176136856
dhf_c,889.1161221745417
3php_c,87.00632845004647
glyc__R_p,207.6163294450259
ac_c,140.15743525851116
aicar_c,599.7995438979842
10fthf_c,982.9806989310117
tdec2eACP_c,1876.9117534413026
cys__L_c,328.0769640770032
thex2eACP_c,1501.3901050597053
3mop_c,421.80775064167096
adp_c,597.419961404865
26dap_LL_c,656.7916322519222
fpram_c,703.336340987518
myrsACP_c,2346.3082443361927
q8h2_c,3567.387454755263
3ohexACP_c,1501.3752739251756
prbamp_c,881.438478002673
o2_c,0.0
hom__L_c,422.06694483704655
34hpp_c,327.61043070116745
4pasp_c,275.7051053088725
chor_c,372.8622016777443
asp__L_c,280.63736093333364
h2s_c,46.28956511696694
fru_e,499.18405449539205
hdeACP_c,2440.187805637998
tyr__L_c,515.9299453048
met__L_c,516.1461438084117
arg__L_c,703.1815008086354
3odecACP_c,1876.8962313920904
phpyr_c,327.92820983013786
xylu__D_c,469.39734535575195
orot_c,137.9706217513084
ump_c,506.76743934297406
glc__D_p,499.89579510282914
glu5p_c,372.4164179487423
prbatp_c,910.9170857020855
etoh_e,249.5920619013616
histd_c,556.4765751875265
dgdp_c,597.4546696503597
t3c9palmeACP_c,2346.3095599503285
6pgc_c,463.3240092853363
for_p,40.994459959504184
g3p_c,232.06534386735018
2ahbut_c,421.80695827512994
akg_e,163.72522925003176
co2_e,0.0
pi_c,43.538988390286136
akg_c,185.09017306247281
dhap_c,231.9973124767932
ACP_c,1125.5359160315538
q8_c,3473.5437681667927
mql8_c,3473.2964540857897
so3_c,38.89467725760271
succ_e,163.697832927653
for_e,40.935057894808224
argsuc_c,796.4880195366349
glyc__R_c,234.02539979485474
citr__L_c,609.8646583147524
ctp_c,589.2009204998408
hexACP_c,1595.2674403553299
cyst__L_c,656.550349295719
nh4_p,165.9188540744662
succ_p,163.93598515170456
imp_c,513.6250336271726
5aizc_c,550.2300892122777
pep_c,87.06178829949643
acg5p_c,416.588707120122
glcn_p,457.57134400433455
aspsa_c,328.01542254749984
3hoctaACP_c,2721.830853892202
13dpg_c,174.0966126767344
r5p_c,419.8321974889232
nh4_c,186.65592580621674
g6p_c,513.6144464331891
succoa_c,1622.467624691627
air_c,605.2574634939392
palmACP_c,2534.0673669398034
nad_c,1219.6265468761262
2pg_c,181.1365822120977
3ocvac11eACP_c,2534.0531605047277
skm_c,421.8054444162355
mal__L_c,185.13308907396603
actACP_c,1313.6260114864072
acg5sa_c,468.73468550883143
3ocmrs7eACP_c,2158.545423420884
glyc3p_c,325.83159441908174
gthrd_c,750.0014000083199
etoh_c,281.63868390541563
accoa_c,1584.3249317507175
rib__D_c,469.3941955579455
ddcaACP_c,2158.549121732582
gln__L_e,415.96266143446775
ser__L_c,327.95706606134996
23dhdp_c,232.09796117358
o2_e,0.0
trdrd_c,890.8946176433766
methf_c,930.3506408871905
dutp_c,527.7815899984317
xyl__D_c,469.3974369141009
pyr_p,124.07592916017084
pyr_e,123.89788971586688
dcamp_c,639.6160570646413
ac_e,124.13018286038766
3ocddec5eACP_c,1970.7942926382352
3pg_c,181.5406743334668
toct2eACP_c,1689.1526308376926
xu5p__D_c,419.81064118463473
glx_c,46.286984799727804
dadp_c,597.2333913897711
actp_c,138.1240431566513
tdeACP_c,2252.4273085875384
rib__D_e,415.98631499267606
prpp_c,396.76605499225104
fum_p,80.69278494360515
dgtp_c,587.9815320616656
5mthf_c,1076.7701433186626
thr__L_c,421.917054431946
gar_c,656.0425887403048
3hcpalm9eACP_c,2440.192169986787
tmrs2eACP_c,2252.4299986485244
dttp_c,618.6156173780512
3haACP_c,1407.5158174563228
butACP_c,1407.5105467765247
3hoctACP_c,1783.035240874151
t3c5ddeceACP_c,1970.7919525507864
gthox_c,1405.475574756967
trdox_c,795.1273572528369
3ooctACP_c,1689.1371087884806
toctd2eACP_c,2627.9482438557447
tpalm2eACP_c,2440.1891212521336
dctp_c,589.3856517756982
etoh_p,249.9481354791844
3ocpalm9eACP_c,2346.2940379011166
thf_c,982.8525322514192
ala__L_c,328.3779320158491
mlthf_c,982.8806712210888
fum_e,80.57406331694257
hco3_c,46.23651261660358
lac__D_e,207.3152745918775
pi_p,37.924257947836324
rib__D_p,416.579760361924
acald_c,187.75912260361036
octeACP_c,2627.9469282416085
xmp_c,513.712181234003
atp_c,588.4561866017949
hcys__L_c,422.2212761561519
anth_c,280.9853776878031
5caiz_c,510.4697918212642
mal__L_p,163.99754886300343
sl26da_c,747.7076003091537
pram_c,511.7877979169009
orot5p_c,453.8821563275056
glyc_p,333.26417777549307
3ig3p_c,560.6494795828488
co2_p,0.0
dudp_c,540.6011455046005
phe__L_c,516.1148329956462
pap_c,499.34980593522897
3omrsACP_c,2252.414476599312
26dap__M_c,656.7933046890969
eig3p_c,419.806457151321
suchms_c,562.2906028274899
indole_c,328.57846455631824
leu__L_c,610.0327240953534
3c4mop_c,372.9172716459706
gln__L_p,416.55557710777816
gln__L_c,469.21728083221575
3hpalmACP_c,2534.0717312885927
trp__L_c,563.015490526838
acald_e,166.39470793424104
3hmrsACP_c,2346.312608684982
e4p_c,325.9408175435117
25aics_c,670.359409506868
3c3hmp_c,466.7935315115783
acser_c,421.3020821494825
lys__L_c,703.3109327755619
xyl__D_p,416.5801781835191
co2_c,0.0
3hhexACP_c,1595.2730682213205
2cpr5p_c,604.3470628053201
mal__L_e,163.75993936467046
