,0
PGCD,-49.39304355277616
MALtex,0.23760949833297218
3OAS141,48.53075883058909
3OAR121,52.002143164012296
ADSL1r,12.104300023316227
AICART,7.603173292473457
D_LACt2pp,26.40950035879851
RIBtex,0.5934453692479451
FRUpts2pp,66.04519773587477
FORtex,0.05940206469595921
PFK,-49.879581744670986
PGM,0.40409212136910355
CYTBO3_4pp,0.0717494266691574
EAR141x,48.736220889404194
EAR141y,51.99946269035445
EAR181x,48.73694335702476
EAR181y,52.000185157974556
TPI,0.06803139055696761
RPI,-0.01636068439626115
3OAR120,52.020071555976756
3HAD80,-0.003048734653248175
3HAD120,-0.003048734653475549
EAR180x,48.736943357025666
AKGtex,0.23739616366248129
SO4t2pp,6.753170422868493e-06
EAR180y,52.00018515797592
ACONTb,0.49960230214057333
3HAD161,-0.003048734653475549
SUCDi,0.009154679715265956
ASNS1,-98.4618070510657
EAR80y,52.000185157974784
EAR120y,52.00018515797501
3OAR181,52.0200715559763
3HAD121,-0.002982479350066569
EAR140x,48.7369433570243
3OAS181,48.52091704837994
3OAS140,48.52091704837994
3OAR140,52.0200715559763
EAR160y,52.00018515797592
3OAR160,52.020071555976756
3HAD181,-0.0030487346530208015
EAR100y,52.000185157975466
3OAR141,52.008383136403154
3OAR161,52.0200715559763
3HAD141,-0.0025204176863553585
EAR121x,48.73697189051518
EAR121y,52.000213691465206
ACONTa,2.236400355543168
3HAD40,-0.0031875376503194275
3OAS60,48.52028933030124
3OAS160,48.52091704837926
3OAR60,52.01973376645083
3OAR80,52.0200715559763
EAR100x,48.73694335702544
EAR120x,48.73694335702476
EAR160x,48.736943357025666
EAR140y,52.0001851579741
3OAS121,48.53810271734392
3OAS80,48.5252306148011
3OAS100,48.52091704837926
3OAS120,48.52091704837903
3OAR40,52.0117454402216
3OAR100,52.02007155597698
3HAD60,-0.0034018598100828967
3HAD100,-0.0030487346537029225
3HAD140,-0.003048734652566054
3HAD160,-0.003048734653930296
EAR40x,48.73617582901352
EAR60y,51.99927476593052
EAR60x,48.73603296498027
EAR80x,48.73694335702476
3OAR180,52.02007155597494
3OAS180,48.52091704837994
3HAD180,-0.003048734652111307
NADH16pp,48.70238425782645
NADH17pp,48.49094489015806
VPAMTr,-0.19871003032795898
PIt2rpp,5.614730442449812
PItpp,-5.614730442449812
SUCCt1pp,-21.155986231322657
